time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id,peaks,min,right_wrist_delta_x_cross,right_wrist_delta_y_cross,right_wrist_delta_y_scaled
73443.36,0.3099416240274135,0.6047526674996836,0.008066350996637786,2.792292719677736e-06,3.295697265093267e-06,0.2914838287234949,0.2239980084161146,0.0,1.1584632151173669e-06,1.5364156173863776e-05,,0,0,0,0,0.13875597204994253
73453.36,0.3099695469546103,0.6047856244723345,0.0077185681746835735,2.4907719291755726e-06,2.734533991932686e-06,0.2914954133556461,0.2241516499778533,0.0,9.13951070380392e-07,1.6463975224489947e-05,,0,0,0,0,0.13814123900380376
73463.36,0.3099944546739021,0.6048129698122539,0.007140327117860444,1.9894484320159834e-06,2.154541157628476e-06,0.2915045528663499,0.2243162897300982,0.0,8.637802315414334e-07,1.7129754449157764e-05,,0,0,0,0,0.13750587888880128
73473.36,0.3100143491582222,0.6048345152238301,0.0064433872923948185,1.3852154629290237e-06,1.6561783523827422e-06,0.2915131906686653,0.2244875872745897,0.0,1.0018576723891393e-06,1.74973543965784e-05,,0,0,0,0,0.13695994136935977
73483.36,0.3100282013128515,0.604851077007354,0.0058743717844539365,8.918903331878169e-07,1.246295749079973e-06,0.2915232092453892,0.2246625608185555,0.0,1.0421494842038915e-06,1.6467950313914238e-05,,0,0,0,0,0.1365109305496237
73493.36,0.3100371202161834,0.6048635399648448,0.005449329921208277,5.233874902865754e-07,9.894665955911818e-07,0.2915336307402312,0.2248272403216947,0.0,1.0624940326942057e-06,1.415768097338954e-05,,0,0,0,0,0.13622958396938126
73503.36,0.3100423540910862,0.6048734346308007,0.005212751010300103,3.182782792210404e-07,9.963692034764549e-07,0.2915442556805582,0.2249688171314286,0.0,1.1007193499001922e-06,1.0809681018822404e-05,,0,0,0,0,0.13623714551407698
73513.36,0.3100455368738785,0.6048833983228354,0.00503922697559908,1.6783639189554833e-07,7.686541141804781e-07,0.2915552628740572,0.2250769139416168,0.0,9.271221635076544e-07,7.98653712131836e-06,,0,0,0,0,0.13598769228506175
73523.36,0.3100472152377974,0.6048910848639772,0.0050541166251584285,1.807454219626692e-07,5.351758231686432e-07,0.2915645340956923,0.22515677931283,0.0,6.494736310425075e-07,5.591686023831421e-06,,0,0,0,0,0.13573192568752124
73533.36,0.310049022692017,0.6048964366222089,0.0053369574630166665,4.25962803712876e-07,3.428635798941038e-07,0.2915710288320027,0.2252126961730683,0.0,2.700297716540234e-07,4.057178995753308e-06,,0,0,0,0,0.13552125493130424
73543.36,0.3100532823200542,0.6048998652580079,0.005561457382632698,6.205997695352127e-07,1.7952678531552025e-07,0.2915737291297192,0.2252532679630258,0.0,-1.4210014187554521e-08,2.8104941123929804e-06,,0,0,0,0,0.13534232567830393
73553.36,0.3100594883177495,0.604901660525861,0.00561206253611221,6.644734312499789e-07,6.413543953698309e-08,0.2915735870295773,0.2252813729041498,0.0,-1.2249775723227608e-07,1.865658175664864e-06,,0,0,0,0,0.1352159188429297
73563.36,0.310066133052062,0.6049023018802564,0.005561519996972337,6.206540549225092e-07,3.1166042702146515e-08,0.291572362052005,0.2253000294859064,0.0,-5.7656235075143074e-08,1.6119855769325398e-06,,0,0,0,0,0.13517980212126418
73573.36,0.3100723395926112,0.6049026135406834,0.005438775750347065,5.142372340338763e-07,4.87724209907725e-08,0.2915717854896543,0.2253161493416757,0.0,1.1426404805670033e-07,1.6915432531211527e-06,,0,0,0,0,0.1351990892397812
73583.36,0.3100774819649516,0.6049031012648933,0.00531073318549952,4.0322687661076273e-07,3.660944721817216e-08,0.2915729281301348,0.2253330647742069,0.0,1.573797663245724e-07,1.5520321935053038e-06,,0,0,0,0,0.13518576516410669
73593.36,0.3100815142337177,0.6049034673593655,0.00515840128124573,2.711581449488243e-07,5.29564034179586e-08,0.2915745019277981,0.225348585096142,0.0,1.7512828975885244e-07,1.739537735231944e-06,,0,0,0,0,0.1352036726335731
73603.36,0.3100842258151672,0.6049039969233997,0.005079906976318593,2.0310514354249242e-07,1.3226783700526213e-07,0.2915762532106957,0.2253659804734943,0.0,1.620585102501959e-07,1.06067367990903e-06,,0,0,0,0,0.13529055529588305
73613.36,0.3100862568666026,0.6049053196017697,0.004961687741792514,1.0061141815786989e-07,1.6250766853298516e-07,0.2915778737957982,0.2253765872102934,0.0,1.396504619666228e-07,1.8929532758588109e-06,,0,0,0,0,0.13532368188245572
73623.36,0.3100872629807842,0.6049069446784551,0.004810974540972572,-3.005392981703103e-08,1.5658049190570014e-07,0.2915792703004178,0.225395516743052,0.0,1.0387477024087488e-07,4.051653386610843e-06,,0,0,0,0,0.1353171888856447
73633.36,0.310086962441486,0.6049085104833741,0.004665449500620974,-1.5622124583947182e-07,1.1175526475337705e-07,0.2915803090481202,0.2254360332769181,0.0,5.522479194497444e-08,7.50238873289677e-06,,0,0,0,0,0.13526808455229086
73643.36,0.3100854002290276,0.6049096280360217,0.004474934816884738,-3.213936879964408e-07,4.927009623623136e-08,0.2915808612960397,0.2255110571642471,0.0,2.1126404409210765e-08,1.1089630203967026e-05,,0,0,0,0,0.13519963442410501
73653.36,0.3100821862921477,0.604910120736984,0.004253139571080562,-5.136857554099983e-07,-1.3112867480735702e-08,0.2915810725600838,0.2256219534662867,0.0,1.002867590638168e-08,1.390493573528162e-05,,0,0,0,0,0.13513129625739478
73663.36,0.3100770494345936,0.6049099896083092,0.004035779096282241,-7.02132964552904e-07,-6.755902390853665e-08,0.2915811728468429,0.2257610028236396,0.0,1.531738101356872e-08,1.5680095995240784e-05,,0,0,0,0,0.1350716525615362
73673.36,0.310070028104948,0.6049093140180701,0.0038385664939923052,-8.731123688987541e-07,-9.886730575336957e-08,0.291581326020653,0.225917803783592,0.0,2.4938332726653917e-08,1.6355552925803595e-05,,0,0,0,0,0.13503735552823348
73683.36,0.310061296981259,0.6049083253450126,0.0037692123977559906,-9.332409911355644e-07,-1.1852252115307497e-07,0.2915815754039803,0.22608135931285,0.0,3.334534330323713e-08,1.6531287128565554e-05,,0,0,0,0,0.13501582398650033
73693.36,0.3100519645713477,0.6049071401198011,0.003836368975672199,-8.750175735816601e-07,-1.25129591976858e-07,0.2915819088574133,0.2262466721841357,0.0,5.1584584687125457e-08,1.5737399764872984e-05,,0,0,0,0,0.13500858619142744
73703.36,0.3100432143956119,0.6049058888238813,0.004166199955749975,-5.890606729896941e-07,-5.4321221809594536e-08,0.2915824247032602,0.2264040461817844,0.0,-8.950389612794042e-08,1.4158148894169442e-05,,0,0,0,0,0.1350861540708075
73713.36,0.310037323788882,0.6049053456116632,0.004291744310438942,-4.80216214093776e-07,-9.33866741270606e-08,0.2915815296642989,0.2265456276707261,0.0,-2.7000144747768574e-08,1.3561520530802616e-05,,0,0,0,0,0.135043359351961
73723.36,0.310032521626741,0.6049044117449219,0.004281470263044868,-4.891236088711004e-07,-2.058104640156877e-07,0.2915812596628514,0.2266812428760341,0.0,2.14404030879356e-07,1.3140715555332028e-05,,0,0,0,0,0.1349202033613213
73733.36,0.3100276303906523,0.6049023536402818,0.0042160585953169225,-5.458342239916814e-07,-3.706064519382046e-07,0.2915834037031602,0.2268126500315874,0.0,6.254742745182007e-07,1.3090828502881902e-05,,0,0,0,0,0.1347396756174501
73743.36,0.3100221720484124,0.6048986475757624,0.00403812947411392,-7.000952337132827e-07,-5.471089765118897e-07,0.2915896584459054,0.2269435583166162,0.0,1.08085977169603e-06,1.267300384532044e-05,,0,0,0,0,0.1345463238074301
73753.36,0.3100151710960753,0.6048931764859973,0.0036983795162938487,-9.946516907555217e-07,-7.094551146336059e-07,0.2916004670436223,0.2270702883550694,0.0,1.4702593437110337e-06,1.172727926381234e-05,,0,0,0,0,0.13436847978094144
73763.36,0.3100052245791677,0.6048860819348509,0.003190153812056527,-1.4352732695732672e-06,-8.31389411659611e-07,0.2916151696370594,0.2271875611477076,0.0,1.7903780132833003e-06,1.0666862859465276e-05,,0,0,0,0,0.13423490539105412
73773.36,0.309990871846472,0.6048777680407343,0.0025639886478323413,-1.978146014813831e-06,-8.997558261669702e-07,0.2916330734171923,0.2272942297763022,0.0,2.037427224960142e-06,9.761453064205397e-06,,0,0,0,0,0.13416001258132518
73783.36,0.3099710903863238,0.6048687704824727,0.002268447249695027,-2.234374529758165e-06,-9.943259625888602e-07,0.2916534476894419,0.2273918443069443,0.0,2.027152396105736e-06,8.886488742365639e-06,,0,0,0,0,0.1340564145897657
73793.36,0.3099487466410263,0.6048588272228468,0.002271861501789201,-2.231414441089541e-06,-1.0706908571300743e-06,0.2916737192134029,0.2274807091943679,0.0,1.7501344914627738e-06,8.131114010678786e-06,,0,0,0,0,0.13397275974903639
73803.36,0.3099264324966154,0.6048481203142755,0.0026507006538347144,-1.9029684299953776e-06,-1.2059683607290594e-06,0.2916912205583176,0.2275620203344747,0.0,1.0923253394357068e-06,8.080381673747361e-06,,0,0,0,0,0.13382456838328094
73813.36,0.3099074028123154,0.6048360606306682,0.0029663538475895993,-1.6293033882008868e-06,-1.2797972390732326e-06,0.2917021438117119,0.2276428241512122,0.0,7.229493475202631e-07,7.170972801953668e-06,,0,0,0,0,0.13374369165194766
73823.36,0.3098911097784334,0.6048232626582775,0.0032942054742256866,-1.345062547680742e-06,-1.2467528233361947e-06,0.2917093733051871,0.2277145338792317,0.0,5.483570911068992e-07,5.879221347887542e-06,,0,0,0,0,0.1337798905539704
73833.36,0.3098776591529566,0.6048107951300441,0.004587975169264777,-2.2338995044335345e-07,-9.893756834911116e-07,0.2917148568760982,0.2277733260927106,0.0,6.74966465696869e-07,4.9622281254740885e-06,,0,0,0,0,0.1340618374324472
73843.36,0.3098754252534522,0.6048009013732092,0.005231544093354681,3.345715085034673e-07,-7.356853902740212e-07,0.2917216065407552,0.2278229483739653,0.0,8.498530909728518e-07,3.7594820564812446e-06,,0,0,0,0,0.134339745510513
73853.36,0.3098787709685372,0.6047935445193064,0.003905881278367852,-8.14751789490753e-07,-6.826751507538198e-07,0.2917301050716649,0.2278605431945302,0.0,9.092028745216752e-07,1.7787629769172583e-06,,0,0,0,0,0.13439781621395241
73863.36,0.3098706234506423,0.6047867177677989,0.0012523683304852943,-3.1152947466084325e-06,-8.321884239936849e-07,0.2917391971004101,0.2278783308242993,0.0,4.621820049899306e-07,-3.195862054550247e-07,24.0,0,0,0,0,0.13423403010339807
73873.36,0.3098394705031762,0.604778395883559,-0.0020430200389541945,-5.972330929654435e-06,-1.2014861306197663e-06,0.29174381892046,0.2278751349622448,0.0,-8.75788713966541e-07,-2.1625071474101755e-06,24.0,0,0,0,0,0.13382947849607765
73883.36,0.3097797471938797,0.6047663810222528,-0.006428774428901654,-9.77469276907672e-06,-1.518674583678159e-06,0.2917350610333203,0.2278535098907707,0.0,-2.177735907105128e-07,-5.137561620685571e-06,24.0,0,0,0,0,0.13348201059631573
73893.36,0.3096820002661889,0.604751194276416,-0.011372198341316687,-1.406054299446513e-05,-1.773267123217348e-06,0.2917328832974132,0.2278021342745638,-0.0052185070511519,2.013117021476552e-06,-8.432022195653532e-06,24.0,0,0,0,0,0.13320311414168204
73903.36,0.3095413948362442,0.6047334616051838,-0.017998463682510197,-1.9805383273024945e-05,-2.937780612144447e-06,0.291753014467628,0.2277178140526073,-0.0048234826299558,5.051307344416944e-06,-1.0124904152689074e-05,24.0,0,0,0,0,0.13192743385653805
73913.36,0.309343341003514,0.6047040837990624,-0.02191699961550835,-2.3202676001543577e-05,-2.7113242654586146e-06,0.2918035275410722,0.2276165650110804,0.0010616064792126,9.24531450390842e-06,-1.3467549627613206e-05,24.0,0,0,0,0,0.13217550818084578
73923.36,0.3091113142434986,0.6046769705564078,-0.022534456374858406,-2.373799873293669e-05,-1.2280486764271182e-06,0.2918959806861113,0.2274818895148043,0.0118515583972764,1.4013171305021776e-05,-1.7626909461482266e-05,24.0,0,0,0,0,0.1338003802363049
73933.36,0.3088739342561692,0.6046646900696435,-0.020994881227124847,-2.240321769638732e-05,-2.2513003663737764e-06,0.2920361123991615,0.2273056204201894,0.0260418818716447,1.8494664439305807e-05,-2.11363964353839e-05,24.0,0,0,0,0,0.13267944688515249
73943.36,0.3086499020792053,0.6046421770659798,-0.017680646890095277,-1.9529842434218293e-05,-1.1105212532891429e-06,0.2922210590435545,0.2270942564558356,0.0425922741659064,2.233728636985565e-05,-2.527234536558732e-05,24.0,0,0,0,1,0.13392912706327298
73953.36,0.3084546036548631,0.6046310718534469,-0.011783216069408142,-1.4416887191076588e-05,6.52054881539188e-06,0.2924444319072531,0.2268415330021797,0.0601742102093573,2.5291590023196475e-05,-3.04817210886571e-05,24.0,0,0,0,0,0.1422886744053461
73963.36,0.3083104347829524,0.6046962773416008,-0.007155897544022108,-1.040509405005885e-05,1.8446081796352765e-05,0.2926973478074851,0.2265367157912932,0.0769565485230334,2.700157757659638e-05,-3.507549193497994e-05,24.0,0,0,0,0,0.15535264271340124
73973.36,0.3082063838424518,0.6048807381595643,-0.008370185913743559,-1.1457857918839576e-05,3.252304030846309e-05,0.292967363583251,0.2261859608719434,0.0914485746342935,2.817860309325959e-05,-3.826706244567657e-05,24.0,0,0,1,0,0.1707734159542798
73983.36,0.3080918052632634,0.605205968562649,0.0065954757648707864,1.5170731440805607e-06,4.894074289938377e-05,0.2932491496141836,0.2258032902474866,0.1016129066966572,2.916811264808139e-05,-4.338804184344514e-05,24.0,0,0,0,0,0.18875838540438994
73993.36,0.3081069759947042,0.6056953759916428,0.0330330757078041,2.4437946547145595e-05,6.528123006385166e-05,0.2935408307406644,0.2253694098290521,0.1048242577458591,2.870260510929868e-05,-4.867831884718399e-05,24.0,0,0,0,0,0.20665876828837487
74003.36,0.3083513554601756,0.6063481882922813,0.057161465124308336,4.535678034557344e-05,9.134643737962468e-05,0.2938278567917574,0.2248826266405803,0.1112360996318835,2.318574753150116e-05,-5.5437374701555744e-05,24.0,0,0,0,0,0.23521221263839076
74013.36,0.3088049232636314,0.6072616526660776,0.09655770571441484,7.951253748962883e-05,0.0001013332504756,0.2940597142670724,0.2243282528935647,0.1161493372142426,2.142386702914667e-05,-6.060921327763202e-05,24.0,0,0,0,0,0.24615238696792244
74023.36,0.3096000486385277,0.608274985170834,0.14470811817692297,0.0001212579875585,9.303412832604164e-05,0.2942739529373639,0.2237221607607884,0.1193893091558501,2.326275995166438e-05,-6.247234023465665e-05,24.0,0,0,0,0,0.23706101395175616
74033.36,0.3108126285141128,0.6092053264540944,0.1886967472738413,0.0001593952542121,8.458062405126698e-05,0.2945065805368805,0.2230974373584419,0.1217517406476112,2.6024974197713656e-05,-6.209337598222508e-05,24.0,0,0,0,0,0.22780052118267186
74043.36,0.3124065810562345,0.6100511326946071,0.23248530119006094,0.0001973590596628,6.178653729494998e-05,0.2947668302788577,0.2224765035986196,0.1251893777867769,3.212055142433612e-05,-5.910697337466186e-05,24.0,0,0,0,0,0.20283046512974806
74053.36,0.3143801716528629,0.6106689980675566,0.27785528375777907,0.0002366939323055,6.836926379805153e-06,0.295088035793101,0.221885433864873,0.1312368344302763,4.340634085530093e-05,-5.2444286394956464e-05,24.0,0,0,0,1,0.1426352540074044
74063.36,0.3167471109759184,0.6107373673313546,0.3058974721248734,0.0002610059519629,-6.399768534048889e-05,0.295522099201654,0.2213609910009234,0.1389446510616472,5.79628378841901e-05,-4.2843997300415214e-05,24.0,0,0,0,0,0.06503862800295804
74073.36,0.3193571704955479,0.6100973904779498,0.3076265281574218,0.0002625050091585,-0.0001311637865153,0.2961017275804959,0.2209325510279193,0.1488126851630335,7.329579202872138e-05,-3.253923199417475e-05,24.0,0,0,0,0,-0.008539284072268755
74083.36,0.3219822205871332,0.608785752612796,0.3602364159712934,0.0003081167356743,-0.0002332298556991,0.2968346855007832,0.2206071587079775,0.160572610481608,8.605337945369885e-05,-2.334302546324885e-05,24.0,0,0,0,0,-0.12034878518837655
74093.36,0.3250633879438772,0.6064534540558049,0.4370616196524446,0.0003747226594927,-0.0003505965822658,0.2976952192953201,0.220373728453345,0.1724528563031722,9.51449115759284e-05,-1.5614014446857505e-05,24.0,0,0,0,0,-0.24891957516777746
74103.36,0.3288106145388051,0.6029474882331463,0.5374785651486101,0.000461782154311,-0.0004604738270698,0.2986466684110794,0.2202175883088765,0.1825718601660401,9.791786725352192e-05,-1.0772345356879765e-05,24.0,0,0,0,0,-0.3692859224151115
74113.36,0.3334284360819153,0.598342749962448,0.6358739002148338,0.000547088953089,-0.0005778857730836,0.2996258470836146,0.2201098648553077,0.1899447230040163,0.0001029713439717,-4.8524358576773615e-06,24.0,0,0,0,0,-0.49790624858084187
74123.36,0.3388993256128059,0.5925638922316114,0.7132494487762074,0.0006141720149742,-0.0006767439506504,0.3006555605233324,0.2200613404967309,0.1945886457310116,0.0001064993971866,-6.818615679832219e-07,24.0,0,0,0,0,-0.6062016263041361
74133.36,0.3450410457625482,0.585796452725107,0.7689526170639762,0.0006624655541468,-0.000742804396868,0.3017205544951984,0.2200545218810511,0.1977041861450843,0.0001069588686487,9.372791905076784e-07,24.0,0,0,0,0,-0.6785683353795715
74143.36,0.3516657013040167,0.5783684087564264,0.7959148907830148,0.0006858413092799,-0.0007936881539819,0.3027901431816859,0.2200638946729561,0.2004645828214399,0.0001076703370374,1.727521882499694e-06,24.0,0,0,0,0,-0.7343095581317981
74153.36,0.3585241143968166,0.5704315272166073,0.7798321444041455,0.0006718978879966,-0.0008248678907493,0.3038668465520599,0.2200811698917811,0.2041022509899426,0.0001096381736979,1.804021845697168e-06,24.0,1,0,0,0,-0.7684657751858384
74163.36,0.3652430932767834,0.5621828483091137,0.7120415359447407,0.0006131247785703,-0.0008159468003772,0.3049632282890397,0.2200992101102381,0.2057901258053004,0.0001113170415233,-1.9074712526157e-08,24.0,1,0,0,0,-0.7586930596115764
74173.36,0.3713743410624868,0.5540233803053412,0.6092881977237405,0.0005240396777219,-0.0007775243498774,0.3060763987042729,0.2200990193631128,0.2058375383283051,0.000112660638274,-3.2916763145929286e-06,24.0,1,0,0,0,-0.7166027248274986
74183.36,0.3766147378397066,0.5462481368065668,0.5581363976591751,0.0004796920842887,-0.0007631024124717,0.3072030050870135,0.2200661025999669,0.2056322620519733,0.0001135982292075,-4.663688946238143e-06,24.0,1,0,0,0,-0.7008040403150654
74193.36,0.3814116586825939,0.5386171126818496,0.535421230142392,0.0004599984857735,-0.0007492753498811,0.3083389873790887,0.2200194657105045,0.2047313822531444,0.000113739218105,-5.07566858827524e-06,24.0,1,0,0,0,-0.6856570185622028
74203.36,0.3860116435403298,0.5311243591830378,0.5541587802787769,0.0004762435691202,-0.0007353996846069,0.3094763795601396,0.2199687090246218,0.2031373574783022,0.0001087056578318,-4.471684862786263e-06,24.0,1,0,0,0,-0.6704567544159605
74213.36,0.3907740792315318,0.5237703623369679,0.5645526607536112,0.0004852548567955,-0.0007306384072317,0.3105634361384584,0.2199239921759939,0.2026243083124477,0.0001088266930653,-3.5590392978568364e-06,24.0,1,0,0,0,-0.6652409559409761
74223.36,0.3956266277994869,0.5164639782646501,0.5780637463803988,0.0004969686993477,-0.0007345877875053,0.3116517030691118,0.2198884017830153,0.2055460594513596,0.0001136815069058,-2.181084310881598e-06,24.0,1,0,0,0,-0.6695673519865984
74233.36,0.4005963147929644,0.5091181003895969,0.5960278906949597,0.0005125432552271,-0.0007490836240641,0.3127885181381705,0.2198665909399065,0.2197409303750246,0.0001180189532052,-2.361866365818699e-07,24.0,1,0,0,0,-0.6854469902136903
74243.36,0.4057217473452363,0.5016272641489558,0.6044764061577798,0.0005198679501232,-0.000762032154287,0.3139687076702231,0.2198642290735407,0.2473805090126929,0.0001263381366273,1.289403398091471e-06,24.0,1,0,0,0,-0.6996316131347725
74253.36,0.4109204268464687,0.4940069426060854,0.600589165572266,0.0005164977898386,-0.000767049480204,0.3152320890364969,0.2198771231075216,0.2870390500876755,0.0001433405077153,1.7975098473926866e-06,24.0,1,0,0,0,-0.7051279030595513
74263.36,0.4160854047448553,0.4863364478040445,0.5911727786480456,0.0005083339696329,-0.0007715680174608,0.3166654941136506,0.2198950982059956,0.3265316659067134,0.000169217825363,1.3177645507705948e-06,24.0,1,0,0,0,-0.710077788956965
74273.36,0.4211687444411844,0.4786207676294356,0.5853252158921055,0.0005032642490102,-0.0007827271672542,0.3183576723672815,0.2199082758515033,0.3579492617942786,0.0002050962329768,3.699690272473965e-08,24.0,1,0,0,0,-0.7223022135993319
74283.36,0.426201386931287,0.4707934959568928,0.5807590715032227,0.000499305492629,-0.0007697664129555,0.3204086346970498,0.2199086458205305,0.3755052537576342,0.0002209179364101,-3.390921229112776e-07,24.0,1,0,0,0,-0.7081041996676256
74293.36,0.4311944418575772,0.4630958318273372,0.5716529166786392,0.0004914106374843,-0.000736275832073,0.3226178140611516,0.2199052548993014,0.373404525969553,0.0002179170334051,-3.975208480971881e-07,24.0,1,0,0,0,-0.6714165406786448
74303.36,0.4361085482324207,0.4557330735066063,0.5898438602265444,0.0005071818237888,-0.000689834861201,0.3247969843952034,0.2199012796908204,0.3504032208641184,0.0001900022782022,-1.8805809358896089e-06,24.0,1,0,0,0,-0.6205422214649273
74313.36,0.4411803664703092,0.4488347248945953,0.5626676766131719,0.0004836206130312,-0.0006364316586427,0.3266970071772256,0.2198824738814615,0.3111312024411705,0.0001641311268251,-1.2291187697049957e-06,24.0,1,0,0,0,-0.562041041946654
74323.36,0.4460165726006218,0.4424704083081679,0.4979151050701179,0.0004274814211959,-0.0005815605511436,0.3283383184454769,0.2198701826937645,0.2660428061088079,0.0001397414472271,1.5696300484202564e-06,24.0,1,0,0,0,-0.5019318283341007
74333.36,0.4502913868125808,0.4366548027967314,0.3930356160953859,0.0003365529899254,-0.0005431229591796,0.3297357329177484,0.2198858789942487,0.2334742490082898,0.0001188472659326,6.531504936341248e-06,24.0,1,0,0,0,-0.45982490665124354
74343.36,0.4536569167118353,0.4312235732049351,0.28740720726738406,0.0002449752600354,-0.0005092546958585,0.3309242055770748,0.2199511940436121,0.2179110131154808,0.0001080527823889,1.1962598904163848e-05,24.0,1,0,0,0,-0.4227235108996159
74353.36,0.4561066693121899,0.4261310262463499,0.21867679358848832,0.0001853873581731,-0.0004678113160065,0.3320047334009642,0.2200708200326537,0.2187425230182647,0.0001087926952922,1.622024690767221e-05,24.0,1,0,0,0,-0.3773238627807781
74363.36,0.4579605428939218,0.4214529130862848,0.1929302944408719,0.0001630656554161,-0.0004298687022485,0.3330926603538867,0.2202330225017305,0.2251990017922073,0.0001212983248994,1.7245589376518877e-05,24.0,1,0,0,0,-0.3357591709174757
74373.36,0.4595911994480832,0.4171542260637998,0.21241446437223396,0.0001799580432775,-0.0003930282931287,0.3343056436028811,0.2204054783954956,0.2333735654843489,0.0001402452651421,1.2258548190752227e-05,24.0,1,0,0,0,-0.2954019023605719
74383.36,0.4613907798808587,0.4132239431325126,0.2284012404519115,0.0001938182602199,-0.0003457537522448,0.3357080962543027,0.2205280638774032,0.2396214754917613,0.0001402146327301,1.6117659400685657e-05,24.0,1,0,0,0,-0.24361443886765177
74393.36,0.4633289624830579,0.4097664056100636,0.2577510041024018,0.0002192639216451,-0.0003082407164136,0.3371102425816047,0.22068924047141,0.2429285144618105,0.0001324184925551,2.595860434771169e-05,24.0,1,0,0,0,-0.20252033330271568
74403.36,0.4655216016995092,0.4066839984459273,0.30522971925397413,0.000260427023503,-0.0002974695759532,0.3384344275071561,0.2209488265148871,0.2448414105548482,0.000116716632839,4.0948150068514935e-05,24.0,1,0,0,0,-0.19072095814347323
74413.36,0.4681258719345395,0.4037093026863944,0.3104857929667076,0.0002649839348878,-0.000285351495322,0.3396015938355465,0.2213583080155723,0.2465933676744095,0.0001084693075653,5.905521950769765e-05,24.0,1,0,0,0,-0.177446061199815
74423.36,0.4707757112834183,0.4008557877331736,0.28980684761639935,0.0002470557004979,-0.0002757183429701,0.3406862869111999,0.2219488602106493,0.2497570125521457,0.0001038660397211,7.692849976664306e-05,24.0,1,0,0,0,-0.16689330877920594
74433.36,0.4732462682883981,0.3980986043034721,0.25110981498632984,0.0002135061427505,-0.0002795174266644,0.3417249473084112,0.2227181452083157,0.2557432746548946,0.0001046509984168,9.489041123577623e-05,24.0,1,0,0,0,-0.1710550606322443
74443.36,0.4753813297159038,0.395303430036828,0.2172660571526135,0.0001841642777376,-0.0002714312804266,0.3427714572925796,0.2236670493206735,0.260056328563781,0.0001047237254758,0.000107067546561,24.0,1,0,0,0,-0.16219699463606885
74453.36,0.47722297249328,0.3925891172325618,0.19270226154751235,0.0001628679554323,-0.0002383556594211,0.3438186945473381,0.224737724786284,0.2583097818677671,0.0001004996446675,0.0001077953838783,24.0,1,0,0,0,-0.12596390842726451
74463.36,0.4788516520476034,0.3902055606383502,0.17098648416732146,0.0001440408082913,-0.0001949422156837,0.3448236909940134,0.225815678625067,0.2469459516474219,9.49125745959678e-05,9.765170838789694e-05,24.0,1,0,0,0,-0.07840613016826459
74473.36,0.480292060130517,0.3882561384815126,0.1470751279499254,0.0001233101379605,-0.0001525327840635,0.3457728167399731,0.226792195708946,0.2273863931410717,8.883921954152551e-05,8.185821856080688e-05,24.0,1,0,0,0,-0.031948209039419306
74483.36,0.4815251615101226,0.3867308106408769,0.12122822658912107,0.0001009013884813,-0.0001137774139098,0.3466612089353884,0.227610777894554,0.2024047242420651,8.237235246962294e-05,6.818815938938738e-05,24.0,1,0,0,0,0.01050682657728555
74493.36,0.482534175394936,0.3855930365017783,0.10626244060156054,8.792634964499557e-05,-8.046080349318751e-05,0.3474849324600846,0.2282926594884479,0.1772288854385985,7.660931687923922e-05,5.2690869010244e-05,24.0,1,0,0,0,0.047003907530339575
74503.36,0.483413438891386,0.3847884284668464,0.11394495506159873,9.458693690465036e-05,-5.896141123551413e-05,0.348251025628877,0.2288195681785503,0.1552564416451966,7.53948405407212e-05,3.567409476774308e-05,24.0,1,0,0,0,0.07055567494778715
74513.36,0.4843593082604325,0.3841988143544913,0.12180454712523861,0.0001014010469252,-2.893673331872959e-05,0.3490049740342842,0.2291763091262278,0.1365397619614189,7.138632356749053e-05,2.0567938015600416e-05,24.0,1,0,0,0,0.10344656891375492
74523.36,0.485373318729685,0.383909447021304,0.12873598720386337,0.0001074104676323,-3.9449248150302815e-06,0.3497188372699591,0.2293819885063838,0.1201439017043016,6.564343226538871e-05,1.0937042327902046e-05,24.0,1,0,0,1,0.13082414564550818
74533.36,0.4864474234060082,0.3838699977731537,0.13833431889373302,0.0001157320303316,5.98563132356289e-06,0.350375271592613,0.2294913589296628,0.1068395593344551,5.8952614251300825e-05,8.70464027245832e-06,24.0,1,0,0,0,0.14170269261553137
74543.36,0.4876047437093244,0.3839298540863893,0.13625414099344113,0.0001139285574592,1.1726968337455457e-05,0.350964797735126,0.2295784053323874,0.0969515370656382,5.127042302127682e-05,9.733064050007622e-06,24.0,1,0,0,0,0.1479921091904636
74553.36,0.4887440292839173,0.3840471237697639,0.11644636209523204,9.675560705894592e-05,2.189364000056981e-05,0.3514775019653388,0.2296757359728874,0.0897760421813128,4.4105083273093816e-05,1.2080550429127702e-05,24.0,1,0,0,0,0.15912931174714348
74563.36,0.4897115853545068,0.3842660601697696,0.08702094947447842,7.124435948090979e-05,2.9598269993824644e-05,0.3519185527980697,0.2297965414771787,0.0856773469647497,3.959907534702989e-05,1.7819363251694864e-05,24.0,1,0,0,0,0.16756944119191253
74573.36,0.4904240289493159,0.3845620428697078,0.057847297140562935,4.595138306496826e-05,3.591610508576482e-05,0.35231454355154,0.2299747351096957,0.0836152187659951,3.931651907783662e-05,2.500412257812612e-05,24.0,1,0,0,0,0.17449038950914025
