time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y,gesture_id
65380.0,0.3120296531904749,0.5992716232826134,0.0059998660565707,-2.0148165783151483e-05,3.5184284569056425e-06,0.2938147305682439,0.2247322710477708,0.0,1.2149714435505388e-05,1.1260609566982049e-05,20.0
65390.0,0.3118281715326434,0.5993068075671825,0.0101775715966039,-2.199850362543665e-05,1.3282658261104527e-05,0.293936227712599,0.2248448771434406,0.0,1.7169606305278418e-05,1.129120121396432e-05,20.0
65400.0,0.311608186496389,0.5994396341497935,0.0141151571401882,-2.084233678817382e-05,2.8171293511680684e-05,0.2941079237756517,0.2249577891555803,-0.005373664666872,2.449863482609782e-05,1.1827575553732815e-05,20.0
65410.0,0.3113997631285073,0.5997213470849103,0.0173921874358266,-1.8347443398086804e-05,3.820963647562792e-05,0.2943529101239127,0.2250760649111176,0.001343416166718,2.8879375610596505e-05,8.382651393487595e-06,20.0
65420.0,0.3112162886945264,0.6001034434496666,0.0193078216153108,-1.4059036268387892e-05,4.3363577313981774e-05,0.2946417038800187,0.2251598914250525,0.0065678123706214,3.067792841176531e-05,1.5284316516428476e-06,20.0
65430.0,0.3110756983318425,0.6005370792228064,0.0191986899136069,-9.041319406333238e-06,3.810626241812498e-05,0.2949484831641363,0.2251751757415689,0.0102995239448381,2.9414963250973258e-05,-9.881608643141914e-06,20.0
65440.0,0.3109852851377792,0.6009181418469877,0.0168358263038,-6.191112682063516e-06,3.508191985942544e-05,0.2952426327966461,0.2250763596551375,0.006939620439245,2.741517433234586e-05,-1.898019209950197e-05,20.0
65450.0,0.3109233740109586,0.6012689610455819,0.0150410187062378,-4.3582993579871495e-06,3.3735393032985336e-05,0.2955167845399695,0.2248865577341424,0.0064303221282428,2.4209817037584847e-05,-2.4936285770360558e-05,20.0
65460.0,0.3108797910173787,0.6016063149759118,0.0155799384899102,-6.996686969645838e-06,3.0296924686634696e-05,0.2957588827103454,0.2246371948764388,0.0104868398851928,1.6013619654747792e-05,-2.5332669326047492e-05,20.0
65470.0,0.3108098241476822,0.6019092842227781,0.0194110272001109,-8.329099581955157e-06,3.1652242411250864e-05,0.2959190189068929,0.2243838681831784,0.0203913686380411,9.627086381513992e-06,-2.3450458450474663e-05,20.0
65480.0,0.3107265331518627,0.6022258066468906,0.0264550455617747,-1.4626656913319102e-06,4.446157551453167e-05,0.296015289770708,0.2241493635986736,0.0368840152472049,1.3860783664676469e-05,-2.3587009025249904e-05,20.0
65490.0,0.3107119064949494,0.6026704224020359,0.0346730502358989,1.0052057283915783e-05,6.68620239160811e-05,0.2961538976073548,0.2239134935084211,0.0591175269964985,2.6364622673763493e-05,-2.482411976832965e-05,20.0
65500.0,0.3108124270677885,0.6033390426411968,0.0428727097440488,2.3197850395734183e-05,9.846153077056608e-05,0.2964175438340924,0.2236652523107378,0.085262024672585,4.474888028436208e-05,-2.911452527915859e-05,20.0
65510.0,0.3110444055717459,0.6043236579489024,0.0499404394898691,3.963206969423427e-05,0.0001116003208957,0.296865032636936,0.2233741070579462,0.1259863973416924,6.259871912170923e-05,-3.323860427504044e-05,20.0
65520.0,0.3114407262686882,0.6054396611578597,0.0547058219909053,5.719180294850301e-05,0.0001100146796828,0.2974910198281531,0.2230417210151958,0.1582844515688334,7.955165267759524e-05,-3.5479456267778486e-05,20.0
65530.0,0.3120126442981732,0.6065398079546882,0.056689503429722,6.951113025421284e-05,9.55123130374602e-05,0.2982865363549291,0.222686926452518,0.1815426548424956,9.32129769667278e-05,-3.378057772756016e-05,20.0
65540.0,0.3127077556007154,0.6074949310850628,0.05679691326589,8.494771709870453e-05,7.765748930231853e-05,0.2992186661245963,0.2223491206752424,0.1912997450117279,0.0001033393137427,-2.969144711193472e-05,20.0
65550.0,0.3135572327717024,0.608271505978086,0.0569278737747705,0.0001001705155311,5.410160429587529e-05,0.3002520592620241,0.2220522062041231,0.197423607616527,0.0001077995015372,-2.4991822443762303e-05,20.0
65560.0,0.3145589379270141,0.6088125220210447,0.056727010446189,0.0001118458602001,3.2583014859732805e-05,0.3013300542773965,0.2218022879796855,0.1990045302508019,0.0001047893515963,-2.012112353667883e-05,20.0
65570.0,0.3156773965290158,0.6091383521696421,0.0561665345505798,0.000123328872751,1.2793730166127392e-05,0.3023779477933603,0.2216010767443187,0.198027101619275,0.0001012943374826,-1.815932039719304e-05,20.0
65580.0,0.3169106852565259,0.6092662894713033,0.0580288015019758,0.0001357797433636,-1.149590073741269e-05,0.3033908911681871,0.2214194835403468,0.19619378114768,0.0001014784425988,-2.012768856965996e-05,20.0
65590.0,0.3182684826901619,0.6091513304639292,0.0613611072481413,0.0001408201891509,-2.9134127359242706e-05,0.3044056755941752,0.2212182066546502,0.1944181833599205,0.0001020097181408,-2.467796369064468e-05,20.0
65600.0,0.3196766845816717,0.6088599891903368,0.0684819803194038,0.0001313417813127,-2.7090231687010306e-05,0.3054257727755837,0.2209714270177437,0.1935430817441125,0.0001030527768376,-2.987896979482485e-05,20.0
65610.0,0.3209901023947991,0.6085890868734667,0.0829165995638465,0.0001440114717461,-7.363407792859711e-05,0.30645630054396,0.2206726373197955,0.1933002664605083,0.0001021453468978,-3.036057005683101e-05,20.0
65620.0,0.3224302171122604,0.6078527460941807,0.1072853354398129,0.0001703767197548,-0.0001478624817823,0.3074777540129388,0.2203690316192272,0.1916278635224588,0.0001000084580089,-2.9015406054255787e-05,20.0
65630.0,0.3241339843098092,0.6063741212763573,0.1432547694208606,0.000178649702242,-0.0002206530987338,0.3084778385930282,0.2200788775586846,0.1874370734610587,9.748995792868698e-05,-2.743331921682135e-05,20.0
65640.0,0.3259204813322292,0.6041675902890185,0.1915865249023322,0.0002262751950018,-0.0003182773703017,0.309452738172315,0.2198045443665164,0.181425138306692,9.459117589184496e-05,-2.7174909068383712e-05,20.0
65650.0,0.3281832332822476,0.6009848165860014,0.2492805472826902,0.0003045895006107,-0.0004265138497762,0.3103986499312335,0.2195327952758325,0.174500768057904,9.1383033169834e-05,-2.622454522335227e-05,20.0
65660.0,0.3312291282883553,0.5967196780882384,0.3103154965462129,0.0004044433733361,-0.0005206146586302,0.3113124802629318,0.219270549823599,0.1677092441770544,8.806226290847263e-05,-2.4342804658533667e-05,20.0
65670.0,0.3352735620217165,0.5915135315019355,0.3718487446752423,0.0005068028083112,-0.0006076936664091,0.3121931028920165,0.2190271217770137,0.1613678457227788,8.49843170461495e-05,-2.1059153872074465e-05,20.0
65680.0,0.3403415901048289,0.5854365948378439,0.430839863910651,0.0005896927414287,-0.0006955996637751,0.313042946062478,0.2188165302382929,0.1556760815320649,8.290078273354707e-05,-1.7110159665970072e-05,20.0
65690.0,0.3462385175191165,0.5784805982000925,0.4748529329823899,0.0006476556036565,-0.0007649704472369,0.3138719538898135,0.2186454286416332,0.1527804577320186,8.189957576295592e-05,-1.3706851853628744e-05,20.0
65700.0,0.3527150735556816,0.5708308937277234,0.5001272782074646,0.0006885031145193,-0.0008224720828839,0.3146909496474431,0.218508360123097,0.1538897157582601,8.109952975671186e-05,-1.2135006980307228e-05,20.0
65710.0,0.3596001047008749,0.5626061728988836,0.5061127334560468,0.0006930179603679,-0.0008695895865273,0.3155019449450102,0.2183870100532939,0.1591019628792649,8.262109892980817e-05,-1.1568023025659846e-05,20.0
65720.0,0.3665302843045542,0.55391027703361,0.4958162207692203,0.0006474791625253,-0.0008780726789227,0.3163281559343083,0.2182713298230373,0.1667922124700713,8.661112675912297e-05,-1.1745957449138534e-05,20.0
65730.0,0.3730050759298082,0.5451295502443829,0.4758685985056403,0.000544333587536,-0.0008271401149902,0.3171942672018995,0.2181538702485459,0.1743533762081889,9.520152119839033e-05,-1.298003271270054e-05,20.0
65740.0,0.3784484118051692,0.5368581490944804,0.4524105353893606,0.0004678666025983,-0.0007920078629512,0.3181462824138834,0.2180240699214189,0.1801115280167111,0.0001009676144114,-1.1152651889656528e-05,20.0
65750.0,0.3831270778311527,0.5289380704649682,0.4303343415314797,0.0004110586703574,-0.000768374010872,0.319155958557998,0.2179125434025223,0.1828889684301832,0.0001028757040499,-8.297500379594869e-06,20.0
65760.0,0.3872376645347271,0.5212543303562478,0.4157009050116019,0.0003831204149483,-0.0007702660654273,0.3201847155984975,0.2178295683987264,0.1810092747691806,9.96410142482418e-05,-4.8888304394728575e-06,20.0
65770.0,0.391068868684211,0.513551669701974,0.4098601922190332,0.0003722511338548,-0.0007874766739275,0.3211811257409799,0.2177806800943316,0.1750807749274702,9.4195203480385e-05,-2.425798095825882e-06,20.0
65780.0,0.3947913800227598,0.5056769029626986,0.4107666550937332,0.0003656063011568,-0.0007904557767641,0.3221230777757837,0.2177564221133734,0.1669697306146471,9.036405462548024e-05,-1.6440702540976294e-06,20.0
65790.0,0.3984474430343282,0.4977723451950571,0.4044391640120569,0.0003741416014519,-0.0007817555534936,0.3230267183220385,0.2177399814108324,0.1619343873782453,8.711675274354902e-05,-2.695286483581083e-06,20.0
65800.0,0.4021888590488476,0.4899547896601204,0.3864130778584302,0.0003913014668511,-0.0007581134692177,0.323897885849474,0.2177130285459966,0.1624695707061065,8.457396412163143e-05,-5.843339198369213e-06,20.0
65810.0,0.4061018737173589,0.4823736549679425,0.3564244766311211,0.0003802162041471,-0.0006981498441516,0.3247436254906903,0.2176545951540129,0.1693018566219468,8.799088324500382e-05,-4.431239591320968e-06,20.0
65820.0,0.4099040357588302,0.4753921565264256,0.3238945094604789,0.0003606561445593,-0.0006233960657194,0.3256235343231404,0.2176102827580997,0.1804974182524572,9.551876160722172e-05,-5.335198456912771e-07,20.0
65830.0,0.4135105972044238,0.4691581958692308,0.3016127889314522,0.0002956931383983,-0.0005211470342141,0.3265787219392126,0.2176049475596428,0.1935472844450884,0.0001073981217779,3.91755886643419e-06,20.0
65840.0,0.4164675285884071,0.4639467255270898,0.29524085836053,0.0002805503698243,-0.0004711240188116,0.3276527031569922,0.2176441231483071,0.2070571286689884,0.0001156365908603,9.81101466054346e-06,20.0
65850.0,0.4192730322866502,0.4592354853389736,0.3071574804381095,0.0003241478771596,-0.0004786470885001,0.3288090690655958,0.2177422332949126,0.2189752008534748,0.000120083866996,1.7038284142273375e-05,20.0
65860.0,0.4225145110582467,0.4544490144539718,0.3382691858016036,0.0004371561153701,-0.0005501322805785,0.3300099077355563,0.2179126161363353,0.2267742745475922,0.0001203688236793,2.5117568065330388e-05,20.0
65870.0,0.4268860722119478,0.4489476916481867,0.3817180406625652,0.0005662583697269,-0.0006305029749752,0.3312135959723498,0.2181637918169886,0.2303388470168221,0.0001194431202224,3.282020374583694e-05,20.0
65880.0,0.432548655909217,0.4426426618984338,0.4269273510514564,0.000645688710016,-0.0006735554884178,0.3324080271745738,0.218491993854447,0.2302146212556299,0.0001191598623788,3.827584810119633e-05,20.0
65890.0,0.439005543009377,0.4359071070142548,0.4541266563331708,0.000682766086635,-0.0007009520260981,0.3335996257983624,0.2188747523354589,0.2288339214294674,0.0001177757130691,4.080133423419452e-05,20.0
65900.0,0.445833203875728,0.4288975867532733,0.454654368040811,0.0006816849748198,-0.0007220881361627,0.3347773829290535,0.2192827656778009,0.2271302772190331,0.0001156561082863,4.1285782068112285e-05,20.0
65910.0,0.4526500536239261,0.4216767053916457,0.426816347123737,0.0006285226550151,-0.0007013853631516,0.3359339440119172,0.219695623498482,0.2252366590133682,0.0001150279599715,4.003842663663215e-05,20.0
65920.0,0.4589352801740775,0.4146628517601293,0.3802444992237798,0.0005244765005251,-0.0006393345097035,0.3370842236116323,0.2200960077648483,0.2231991694987625,0.000115091603122,3.571848466273064e-05,20.0
65930.0,0.4641800451793288,0.4082695066630935,0.3267035673253107,0.0003733537732474,-0.0005483369115385,0.3382351396428526,0.2204531926114756,0.2216960669257249,0.000116892410319,2.7739265130705127e-05,20.0
65940.0,0.4679135829118037,0.4027861375477084,0.2713577563660707,0.0002682647996244,-0.0004602094184221,0.3394040637460431,0.2207305852627827,0.2208204291603229,0.0001174410844368,2.168013068152841e-05,20.0
65950.0,0.4705962309080486,0.3981840433634869,0.2201685208952481,0.0002086519322121,-0.0003776986575049,0.3405784745904116,0.220947386569598,0.2194907761882495,0.0001166322430497,1.7973411838051457e-05,20.0
65960.0,0.47268275023017,0.3944070567884375,0.1800652591043888,0.0002046780723987,-0.0003164874018854,0.341744797020909,0.2211271206879785,0.2163478393625605,0.0001165591382076,1.616129401394717e-05,20.0
65970.0,0.4747295309541575,0.391242182769583,0.1516230775793164,0.0002098774408853,-0.0002640664861924,0.3429103884029855,0.221288733628118,0.2107455487551913,0.0001154375692651,1.593784553904354e-05,20.0
65980.0,0.4768283053630108,0.3886015179076587,0.1319612485721155,0.0001919521291825,-0.0002088928985803,0.3440647640956367,0.2214481120835084,0.2020464836675695,0.0001102313096361,1.7853452069727105e-05,20.0
65990.0,0.478747826654836,0.3865125889218557,0.1157334200191889,0.000178642944119,-0.0001694677592619,0.3451670771919986,0.2216266466042057,0.1912503243665941,0.0001020590894339,2.2456872399526097e-05,20.0
66000.0,0.4805342560960268,0.3848179113292361,0.1013496892544413,0.0001694271995282,-0.0001426333454108,0.3461876680863383,0.2218512153282009,0.1791497548374024,9.208003259628673e-05,2.897757735183526e-05,20.0
66010.0,0.4822285280913092,0.3833915778751278,0.0876890983940734,0.0001522693964751,-0.0001064422653707,0.3471084684123011,0.2221409911017193,0.1665277154732503,8.249346955452319e-05,3.301436745070663e-05,20.0
66020.0,0.4837512220560607,0.3823271552214207,0.0774970105823875,0.0001371038743829,-8.499249157468691e-05,0.3479334031078464,0.2224711347762263,0.1548719753178206,7.434427910067431e-05,3.541704795232969e-05,20.0
66030.0,0.4851222607998902,0.3814772303056739,0.0729581678152672,0.0001207363142172,-8.853128125553833e-05,0.3486768458988531,0.2228253052557496,0.1451632563252609,6.98610823429091e-05,3.630726893281144e-05,20.0
66040.0,0.4863296239420627,0.3805919174931185,0.0724203550860217,0.0001129934414141,-9.029245817079312e-05,0.3493754567222822,0.2231883779450778,0.1371602197680414,6.570479403782415e-05,3.6345086084876856e-05,20.0
66050.0,0.4874595583562044,0.3796889929114105,0.0749791107597155,0.0001172475582086,-9.222334215461814e-05,0.3500325046626604,0.2235518288059265,0.130536869635158,6.281074791762986e-05,3.4838544164056406e-05,20.0
66060.0,0.4886320339382906,0.3787667594898644,0.0799747770407702,0.0001396232509896,-9.751201006098496e-05,0.3506606121418367,0.2239002142475671,0.1253806825841759,6.192724748350642e-05,3.013938618458001e-05,20.0
66070.0,0.4900282664481875,0.3777916393892545,0.0846042263044925,0.0001637710983682,-9.690534862011324e-05,0.3512798846166718,0.2242016081094129,0.1216961346385566,6.081788204027605e-05,2.564389567318859e-05,20.0
66080.0,0.49166597743187,0.3768225859030534,0.0868053374829531,0.0001713711422512,-8.686680585457962e-05,0.3518880634370745,0.2244580470661448,0.1188549557010604,5.897456470675966e-05,2.5396309160991003e-05,20.0
66090.0,0.4933796888543829,0.3759539178445076,0.0853332094312073,0.0001672803684456,-7.36672354935075e-05,0.3524778090841421,0.2247120101577547,0.1202548242082374,5.819301354114126e-05,2.8089472163003724e-05,20.0
66100.0,0.4950524925388394,0.3752172454895725,0.0790230880387758,0.0001544440739916,-6.83975129750769e-05,0.3530597392195536,0.2249929048793847,0.1274005950009464,6.001511779137325e-05,3.105309947855628e-05,20.0
66110.0,0.4965969332787561,0.3745332703598217,0.0672717190445761,0.0001331678745857,-6.1787618435033e-05,0.3536598903974673,0.2253034358741703,0.1394375185535074,6.075591698775917e-05,3.8186077627652695e-05,20.0
66120.0,0.4979286120246138,0.3739153941754714,0.0534474274371249,0.0001046279515371,-5.200648623420734e-05,0.3542674495673449,0.2256852966504468,0.1531075584202478,6.068126611358249e-05,4.861957162474728e-05,20.0
66130.0,0.4989748915399851,0.3733953293131293,0.0406301792175998,7.494445528059557e-05,-4.223953063368646e-05,0.3548742622284807,0.2261714923666943,0.1641035888175954,6.129414875783446e-05,6.766044834704832e-05,20.0
66140.0,0.499724336092791,0.3729729340067925,0.0295781536804293,5.0858355123145625e-05,-2.242881892609572e-05,0.3554872037160591,0.2268480968501648,0.1738025104848237,5.8648692138935085e-05,7.903842905687408e-05,20.0
66150.0,0.5002329196440225,0.3727486458175315,0.0211229858336491,3.283083800708076e-05,1.804279398104347e-06,0.3560736906374484,0.2276384811407335,0.1658265107632055,5.317171863952197e-05,7.948950360578966e-05,20.0
66160.0,0.5005612280240933,0.3727666886115126,0.0175869496173256,3.1718056557361594e-05,2.1412956153377127e-05,0.3566054078238436,0.2284333761767914,0.1440428592999561,4.641910657793846e-05,6.977981192527461e-05,20.0
66170.0,0.5008784085896669,0.3729808181730463,0.0204383674430506,2.871256777630116e-05,3.6852623539535e-05,0.357069598889623,0.2291311742960441,0.1125330730951527,3.97285838643735e-05,5.4518092630462256e-05,20.0
66180.0,0.5011655342674299,0.3733493444084417,0.0301751916595161,4.4397943186780255e-06,5.401954694359001e-05,0.3574668847282667,0.2296763552223488,0.0760755206810158,3.339558834473677e-05,3.7316575117823936e-05,20.0
66190.0,0.5012099322106167,0.3738895398778776,0.0431657034269952,-3.0080457261705276e-05,7.03086359817695e-05,0.3578008406117141,0.230049520973527,0.042374046704136,2.809324185605311e-05,1.8172146420508684e-05,20.0
66200.0,0.5009091276379997,0.3745926262376953,0.0558082695336881,-7.464077668746238e-05,9.201329647763324e-05,0.3580817730302746,0.2302312424377321,0.0160411732696277,2.479102004804279e-05,-8.027267187626919e-07,20.0
66210.0,0.500162719871125,0.3755127592024716,0.0661674326259344,-0.0001120286644327,0.0001118461535809,0.3583296832307551,0.2302232151705445,-0.0008872168276279,1.9526009899795135e-05,-1.1674891251878262e-05,20.0
66220.0,0.4990424332267975,0.3766312207382811,0.0737734558764418,-0.0001376896698764,0.0001204007736427,0.358524943329753,0.2301064662580257,-0.0084942720639115,1.5055324163626428e-05,-1.4730869930090762e-05,20.0
66230.0,0.4976655365280331,0.3778352284747087,0.0780533603456543,-0.0001288996377695,0.0001091271829817,0.3586754965713893,0.2299591575587248,-0.0077427421689462,1.2950699893077287e-05,-1.0542418950598709e-05,20.0
66240.0,0.4963765401503379,0.3789265003045265,0.0798064803593675,-0.000131897343056,9.505193655774402e-05,0.3588050035703201,0.2298537333692188,0.0,1.0189212817279802e-05,-8.224712817705982e-06,20.0
66250.0,0.4950575667197773,0.379877019670104,0.0820612485426082,-0.0001487418481254,8.223196344742668e-05,0.3589068956984929,0.2297714862410417,0.0,7.445714496551181e-06,-4.137077766769304e-06,20.0
66260.0,0.4935701482385228,0.3806993393045783,0.0898993121047078,-0.0001696430409494,5.604925093288249e-05,0.3589813528434584,0.229730115463374,0.0,6.493188652273441e-06,3.985572603834586e-06,20.0
66270.0,0.4918737178290279,0.3812598318139071,0.106384201408267,-0.0002037712967581,4.333303539757472e-05,0.3590462847299811,0.2297699711894124,0.0,5.200585220627163e-06,1.3265771804624184e-05,20.0
66280.0,0.4898360048614467,0.3816931621678828,0.1325284155961291,-0.0002554938844339,7.572186376130219e-05,0.3590982905821874,0.2299026289074586,0.0,1.4119359641628914e-06,1.955424290055463e-05,20.0
66290.0,0.4872810660171072,0.3824503808054958,0.1634286452113941,-0.0003127253918205,0.0001403057405676,0.359112409941829,0.2300981713364642,0.0,-3.3993804141152493e-06,2.2519241088997388e-05,20.0
66300.0,0.484153812098902,0.383853438211172,0.1970149709502594,-0.0003663482258051,0.0002211673004103,0.3590784161376879,0.2303233637473541,0.0,-8.902614008304833e-06,2.1183096242566312e-05,20.0
66310.0,0.4804903298408506,0.3860651112152751,0.2319930420824561,-0.0004020194067093,0.000299789067964,0.3589893899976048,0.2305351947097798,0.0,-1.3789890564813723e-05,1.847055812751186e-05,20.0
66320.0,0.4764701357737567,0.3890630018949151,0.2633486022261704,-0.0004185849538485,0.0003757707438344,0.3588514910919567,0.2307199002910549,0.0,-1.7274628611296806e-05,1.3828718033673249e-05,20.0
66330.0,0.4722842862352709,0.3928207093332598,0.2867152148307063,-0.0004131196150795,0.0004369561078682,0.3586787448058437,0.2308581874713917,0.0,-1.9165852457658784e-05,9.773428357623404e-06,20.0
66340.0,0.4681530900844757,0.3971902704119427,0.302147212308484,-0.0004172349901624,0.0004941487905443,0.3584870862812671,0.2309559217549679,0.0,-2.0132515090492963e-05,7.070382062271397e-06,20.0
66350.0,0.463980740182851,0.4021317583173862,0.3113965662803032,-0.0004198384850311,0.0005336327682154,0.3582857611303622,0.2310266255755906,0.0,-1.9457922968885154e-05,4.19367329568543e-06,20.0
66360.0,0.4597823553325391,0.4074680859995405,0.3169863451041981,-0.000408631642228,0.0005368222793934,0.3580911819006733,0.2310685623085475,0.0,-1.6800259953053676e-05,5.903399764750627e-07,20.0
66370.0,0.4556960389102583,0.4128363087934745,0.3216468383791365,-0.0003948663751063,0.0005343913556346,0.3579231793011428,0.2310744657083122,0.0,-1.3982955596247849e-05,-4.590954392036384e-06,20.0
66380.0,0.4517473751591949,0.4181802223498215,0.3277785133055273,-0.000395418102721,0.0005532260266286,0.3577833497451803,0.2310285561643918,0.0,-1.2255410308764646e-05,-9.981649982998552e-06,20.0
66390.0,0.4477931941319844,0.4237124826161081,0.3367408626248906,-0.0004070253401632,0.0005747531000474,0.3576607956420927,0.2309287396645619,0.0,-1.0673173511793754e-05,-1.3922117082276752e-05,20.0
66400.0,0.4437229407303523,0.4294600136165827,0.3507263064410341,-0.0004314789157883,0.0005944560321314,0.3575540639069747,0.2307895184937391,-0.0066715458012654,-6.408051940881565e-06,-1.52330467522388e-05,20.0
66410.0,0.4394081515724691,0.4354045739378972,0.3698289899881991,-0.0004591948977254,0.0006276147112256,0.3574899833875659,0.2306371880262167,-0.0069005709287926,-7.295959092723514e-06,-1.3943607547367563e-05,20.0
66420.0,0.4348162025952151,0.4416807210501533,0.3889453788955048,-0.0004861730022004,0.0006621834294072,0.3574170237966387,0.230497751950743,-0.0003304870390841,-1.2746492966914102e-05,-1.0641909514202964e-05,20.0
66430.0,0.4299544725732102,0.4483025553442253,0.4031704213421726,-0.0005126323698561,0.0006949913778799,0.3572895588669695,0.230391332855601,0.0137755744766136,-2.1846023025839933e-05,-1.1065127354353832e-06,20.0
66440.0,0.4248281488746483,0.4552524691230247,0.4119635531666087,-0.0005230450581559,0.0007191718792639,0.3570710986367111,0.2303802677282466,0.0352020187305412,-3.223901261079076e-05,6.818462285923532e-07,20.0
66450.0,0.4195976982930888,0.4624441879156646,0.4154110854885823,-0.000516729103569,0.0007305947607018,0.3567487085106032,0.2303870861905326,0.0623832205404863,-4.281143672231202e-05,-5.392083846667006e-06,20.0
66460.0,0.4144304072573982,0.4697501355226833,0.4141425723112368,-0.0004918842828862,0.0007222633302149,0.3563205941433801,0.2303331653520659,0.0910181637128072,-5.175157155471455e-05,-1.9823435579480182e-05,20.0
66470.0,0.4095115644285358,0.4769727688248328,0.4103685879440341,-0.0004676583261529,0.000712150969154,0.355803078427833,0.2301349309962711,0.1178429430341794,-5.8817677624734e-05,-3.5558000458751907e-05,20.0
66480.0,0.4048349811670065,0.4840942785163737,0.4055308291077029,-0.0004580164791214,0.0007155121736648,0.3552149016515856,0.2297793509916836,0.1392207087308989,-6.431155005350298e-05,-4.505460673846495e-05,20.0
66490.0,0.4002548163757921,0.4912494002530224,0.4048223792592507,-0.0004554426251364,0.0007237907659761,0.3545717861510506,0.2293288049242989,0.1511765740726603,-6.653201954190946e-05,-4.9387646808229935e-05,20.0
66500.0,0.3957003901244279,0.4984873079127838,0.4107591874319386,-0.0004513526286809,0.0007370896218735,0.3539064659556315,0.2288349284562166,0.1507703248724272,-6.410646523868913e-05,-4.939541027921546e-05,20.0
66510.0,0.3911868638376188,0.5058582041315194,0.4222707818504049,-0.0004580906944195,0.0007505769481833,0.3532654013032446,0.2283409743534245,0.1521880603552593,-6.784934111031538e-05,-4.494999452101522e-05,20.0
66520.0,0.3866059568934237,0.5133639736133525,0.4349155264174138,-0.0004781341866609,0.0007626341440469,0.3525869078921415,0.2278914744082143,0.1523665057231446,-7.307475042383493e-05,-3.5060620509172466e-05,20.0
66530.0,0.3818246150268145,0.5209903150538218,0.4448141581306203,-0.0005179740324236,0.0007964039369809,0.3518561603879031,0.2275408682031226,0.1538398365128939,-7.867964945313943e-05,-2.0092565708196287e-05,20.0
66540.0,0.3766448747025783,0.5289543544236317,0.4492746125357516,-0.0005509743366228,0.0008010529655605,0.3510693638933717,0.2273399425460406,0.1579213468876988,-8.423372846997346e-05,-9.306086427574025e-06,20.0
66550.0,0.3711351313363493,0.5369648840792376,0.4449665406308973,-0.0005706729057015,0.0007689639534959,0.350227026608672,0.2272468816817649,0.1641081732337486,-8.913427743636459e-05,-2.673837947719804e-06,20.0
66560.0,0.3654284022793336,0.5446545236141974,0.4307420664476889,-0.0005810446371039,0.0007094537442731,0.3493356838343083,0.2272201433022877,0.1701979607009539,-9.291429720859612e-05,-8.478090297414643e-07,20.0
66570.0,0.3596179559082943,0.5517490610569293,0.4063286398392842,-0.0005805687506904,0.0006365371768121,0.3484065408622224,0.2272116652119903,0.175807994272132,-9.623219848763354e-05,-1.3612244711136425e-07,20.0
66580.0,0.3538122684013898,0.5581144328250507,0.3723628957855083,-0.000557215627358,0.000557376311215,0.347444218877346,0.2272103039875192,0.1799837467711259,-9.825105847664496e-05,1.5807213821439348e-06,20.0
66590.0,0.3482401121278088,0.5636881959372013,0.3366002075905402,-0.0005138555037881,0.0004810772072448,0.3464617082925796,0.2272261112013406,0.180548314305654,-9.81257799059887e-05,1.8174968517248316e-06,20.0
66600.0,0.3431015570899272,0.5684989680096499,0.3020398892126722,-0.0004621817407218,0.0004310031617255,0.3454804504935197,0.2272442861698579,0.177259266688888,-9.680522671570156e-05,5.38017969373139e-07,20.0
66610.0,0.3384797396827089,0.5728089996269057,0.269166414594236,-0.0004168631611254,0.000371716310067,0.3445123982263627,0.2272496663495516,0.1709037491408295,-9.458411257463051e-05,4.7178194906849493e-07,20.0
66620.0,0.3343111080714548,0.5765261627275762,0.2384281317020278,-0.0003751106840181,0.0003207112705529,0.3435665571006164,0.2272543841690423,0.162875259438958,-9.074128854609788e-05,3.426193891820084e-07,20.0
66630.0,0.3305600012312732,0.5797332754331055,0.2104723404722497,-0.0003538776685017,0.0002905809088616,0.3426591442151554,0.2272578103629341,0.1552175275614661,-8.328368367593875e-05,9.744292739144457e-07,20.0
66640.0,0.327021224546256,0.5826390845217219,0.1842040292766528,-0.0003198107831826,0.0002413046952473,0.341826307378396,0.2272675546556732,0.1497155569664872,-7.863176668491124e-05,8.540366104176078e-07,20.0
66650.0,0.3238231167144296,0.5850521314741955,0.1578739206201431,-0.0002802310881701,0.0001910885796206,0.3410399897115469,0.2272760950217774,0.1476493997822752,-7.795366531194725e-05,-2.5863747769028225e-07,20.0
66660.0,0.3210208058327278,0.5869630172704018,0.1367611381282241,-0.0002460466739009,0.0001501195946953,0.3402604530584274,0.2272735086470005,0.1504618514424532,-8.057175336139144e-05,-4.116157856862146e-06,20.0
66670.0,0.3185603390937186,0.588464213217355,0.1213642809947949,-0.000214440417604,0.0001209346347547,0.3394547355248135,0.2272323470684319,0.1587393151098897,-8.5475183321726e-05,-8.948314896198296e-06,20.0
66680.0,0.316415934917678,0.5896735595649025,0.1108947175678215,-0.0001796020059827,0.0001093140932081,0.3385999836915963,0.2271428639194699,0.1717988292980852,-9.224133353488706e-05,-8.202562886658327e-06,20.0
66690.0,0.3146199148578509,0.5907667004969837,0.1049623238322371,-0.0001535997878037,0.0001247397042464,0.3376775703562474,0.2270608382906033,0.1864404409383506,-0.0001006970293377,-2.6368842455964938e-06,20.0
