time_ms,right_wrist_x,right_wrist_y,right_wrist_speed,right_wrist_delta_x,right_wrist_delta_y,right_index_x,right_index_y,right_index_speed,right_index_delta_x,right_index_delta_y
74963.36,0.35830095468355183,0.5526020227431558,0.6163968559841779,-0.0004952454985448273,0.0005594460155475933,0.34331086496626867,0.2346549715585723,0.22891966511955256,-0.0001209905798826072,-8.744299624657836e-06
74973.36,0.35334849969810356,0.5581964828986318,0.6046039837745599,-0.0005045686940001904,0.0005459706116148655,0.3421009591674426,0.2345675285623257,0.24224630921078294,-0.00013465693410579793,-1.2253628816738527e-05
74983.36,0.34830281275810165,0.5636561890147804,0.589162627893862,-0.0004907426984915419,0.0005328913479552,0.3407543898263846,0.23444499227415833,0.25470710149980846,-0.00014133680066283905,-1.4991279444842575e-05
74993.36,0.34339538577318623,0.5689851024943324,0.565591074716404,-0.00045515161364774736,0.0005201056543217786,0.33934102181975623,0.2342950794797099,0.2607625280916511,-0.00014220063281757955,-1.668104170658158e-05
75003.36,0.33884386963670876,0.5741861590375502,0.5289912408729652,-0.00041183349945613234,0.0005354919970685379,0.33791901549158043,0.23412826906264408,0.2557988585920211,-0.00013941618451014935,-1.5767118866052977e-05
75013.36,0.33472553464214744,0.5795410790082356,0.4755321388646557,-0.00035154882511210795,0.0005032680609319051,0.33652485364647894,0.23397059787398355,0.24012475947720452,-0.00013290038276015382,-1.6198423066371425e-05
75023.36,0.33121004639102636,0.5845737596175546,0.40597981294988006,-0.0002811699805800094,0.00043392119059270095,0.3351958498188774,0.23380861364331984,0.2171358888405887,-0.00012169883287390659,-1.7626774925652568e-05
75033.36,0.32839834658522626,0.5889129715234817,0.32959108163235584,-0.00021408293034912428,0.00034225501112205013,0.33397886149013833,0.23363234589406331,0.1950673355044084,-0.00010470816143538508,-1.6619966004224886e-05
75043.36,0.326257517281735,0.5923355216347022,0.249901345180957,-0.0001542929207575261,0.0002486547028622277,0.3329317798757845,0.23346614623402107,0.17832958326865314,-8.855180329901957e-05,-1.6960073315697155e-05
75053.36,0.32471458807415976,0.5948220686633244,0.17183414604560954,-0.00010305203671784335,0.00016797159732649946,0.3320462618427943,0.2332965455008641,0.1698634905450972,-8.052046453813633e-05,-2.4275685498470478e-05
75063.36,0.3236840677069813,0.5965017846365894,0.10941363488599931,-7.001215631950441e-05,0.00010774033485287937,0.3312410571974129,0.2330537886458794,0.17276845445792838,-8.041241890812123e-05,-3.6584650724580395e-05
75073.36,0.3229839461437863,0.5975791879851182,0.06576934388904593,-5.0174949905912315e-05,7.028667910715657e-05,0.3304369330083317,0.23268794213863359,0.18748613809391176,-8.77033847440034e-05,-5.260333638942294e-05
75083.36,0.32248219664472716,0.5982820547761898,0.03987216987888037,-2.6064576216727754e-05,3.245028847873588e-05,0.3295598991608917,0.23216190877473936,0.21081280803879948,-9.338783829458408e-05,-6.730249407818912e-05
75093.36,0.3222215508825599,0.5986065576609771,0.030453678830480953,-1.9766447096758454e-05,1.86434789388068e-05,0.32862602077794584,0.23148888383395747,0.2352040934807938,-0.0001007384780925047,-7.934009681827837e-05
75103.36,0.3220238864115923,0.5987929924503652,0.035862704287407246,-2.9366612370063105e-05,3.626941448597876e-05,0.3276186359970208,0.23069548286577468,0.25379553495974966,-0.00010836115183609495,-9.172580005819276e-05
75113.36,0.32173022028789167,0.599155686595225,0.05219142448035695,-4.582883223152035e-05,4.228811160678081e-05,0.32653502447865984,0.22977822486519275,0.26373311453290216,-0.00011302117427011704,-9.663755450380618e-05
75123.36,0.32127193196557646,0.5995785677112928,0.07518765335116072,-7.219416412739266e-05,4.679313740686419e-05,0.32540481273595867,0.2288118493201547,0.26482390994494626,-0.00011535885895342934,-9.138996429604029e-05
75133.36,0.32054999032430254,0.6000464990853615,0.09952747140748933,-0.00011114471171079776,5.6130845769419845e-05,0.3242512241464244,0.2278979496771943,0.2591477959566144,-0.00011589298121724711,-7.701563263485811e-05
75143.36,0.31943854320719456,0.6006078075430556,0.11824933127540854,-0.00014674698556011446,6.325256890570286e-05,0.3230922943342519,0.2271277933508457,0.2479857611034426,-0.0001167686240863941,-5.98338996043446e-05
75153.36,0.3179710733515934,0.6012403332321127,0.12831219896950471,-0.00016275229722437223,6.060960929034076e-05,0.32192460809338797,0.22652945435480226,0.2340072394971858,-0.00011757639400840625,-4.3492155129187805e-05
75163.36,0.3163435503793497,0.6018464293250161,0.13102193258021938,-0.00016117047226610337,5.016742451229295e-05,0.3207488441533039,0.22609453280351038,0.22052807519211198,-0.00011657300796435454,-2.760426442057484e-05
75173.36,0.31473184565668866,0.602348103570139,0.12533999326656467,-0.0001456813517798361,3.206079188695643e-05,0.31958311407366036,0.22581849015930464,0.20941076242278842,-0.00011298757062239707,-1.3955252058264756e-05
75183.36,0.3132750321388903,0.6026687114890086,0.11219973964284782,-0.0001325710699039473,2.124451656413395e-05,0.3184532383674364,0.225678937638722,0.20077324873085167,-0.00010921112714035175,-2.2738616404921475e-06
75193.36,0.3119493214398508,0.6028811566546499,0.09582278005848072,-0.00011380983192807448,1.5229455680421112e-05,0.31736112709603287,0.22565619902231707,0.19484417675707205,-0.00010581957742639703,4.218994664181852e-06
75203.36,0.3108112231205701,0.6030334512114541,0.07971820998532167,-9.69570095600114e-05,1.6420895169955152e-05,0.3163029313217689,0.22569838896895889,0.19306461907850292,-0.00010297222718644305,5.207881956639793e-06
75213.36,0.30984165302496997,0.6031976601631537,0.06481019030340639,-7.921569434398146e-05,1.8733613600396826e-05,0.31527320904990447,0.22575046778852528,0.19547576751898835,-0.00010296655325758297,6.777311550726361e-06
75223.36,0.30904949608153015,0.6033849962991576,0.051677518004344475,-6.0344908700743494e-05,2.2482216965591383e-05,0.31424354351732864,0.22581824090403255,0.2005765787456094,-0.00010526338450727035,5.690615822873113e-06
75233.36,0.3084460469945227,0.6036098184688136,0.04089412506969949,-4.365593743405061e-05,2.6863258699272308e-05,0.31319090967225593,0.22587514706226128,0.2053222963980159,-0.00011170571794991702,8.879832034708323e-07
75243.36,0.3080094876201822,0.6038784510558063,0.034258325402855935,-2.5888864731704597e-05,2.9370514526771973e-05,0.31207385249275676,0.225884026894296,0.20761803870131806,-0.00011712830750481018,-5.053667614307589e-06
75253.36,0.30775059897286516,0.604172156201074,0.031009505635610224,-6.620840751081492e-06,3.059459244048046e-05,0.31090256941770866,0.2258334902181529,0.2057361515139712,-0.00011550294231593705,-9.907725171653948e-06
75263.36,0.30768439056535435,0.6044781021254788,0.030558504797921517,8.872982578855827e-06,3.213022066577143e-05,0.3097475399945493,0.22573441296643637,0.19830054954559917,-0.00010891538777240694,-1.3637890726347913e-05
75273.36,0.3077731203911429,0.6047994043321365,0.031926406599894847,2.1444628581740454e-05,3.696215937412095e-05,0.3086583861168252,0.2255980340591729,0.1857710655864518,-9.899667368314934e-05,-1.4131177431225827e-05
75283.36,0.3079875666769603,0.6051690259258777,0.033517333505392155,2.5992286483905725e-05,4.072620975110741e-05,0.30766841937999373,0.22545672228486063,0.16986571402103917,-8.938694015196424e-05,-1.7147640228487582e-05
75293.36,0.30824748954179937,0.6055762880233888,0.03388821704882965,1.9992211269542758e-05,4.13321972701719e-05,0.3067745499784741,0.22528524588257576,0.1546032321609462,-7.970122453008765e-05,-2.1246961054677273e-05
75303.36,0.3084474116544948,0.6059896099960905,0.032646612513529946,5.784885189319411e-07,4.1351297358371844e-05,0.3059775377331732,0.22507277627202898,0.14338109460413284,-7.057767510753598e-05,-2.7387161304059936e-05
75313.36,0.3084531965396841,0.6064031229696742,0.03014285139641296,-1.2842764176779208e-05,3.4358113245125387e-05,0.30527176098209785,0.22479890465898839,0.13664992588589028,-6.36710208110569e-05,-3.383850729164472e-05
75323.36,0.3083247688979163,0.6067467041021255,0.027374862574212806,-2.1058472356533242e-05,2.1472057025562207e-05,0.3046350507739873,0.22446051958607194,0.13383309804452947,-6.0486235034351576e-05,-3.842139580002013e-05
75333.36,0.308114184174351,0.6069614246723811,0.02603113274672511,-2.4858156761753404e-05,3.389691652277982e-06,0.30403018842364377,0.22407630562807174,0.1338357586616411,-6.206901790306029e-05,-3.979029813630519e-05
75343.36,0.30786560260673346,0.6069953215889039,0.023730052996107046,-2.5074045174589e-05,-1.3425959489998807e-05,0.30340949824461316,0.22367840264670868,0.13593157694723218,-6.4863167240653e-05,-3.85764304684566e-05
75353.36,0.30761486215498757,0.6068610619940039,0.020591947877539502,-2.193102969524907e-05,-2.270962677864974e-05,0.30276086657220663,0.22329263834202412,0.13878126371122007,-6.62281526643993e-05,-3.6571043458527575e-05
75363.36,0.3073955518580351,0.6066339657262174,0.01686352952239179,-1.4481916556091656e-05,-2.4769624419351822e-05,0.30209858504556264,0.22292692790743884,0.14133685704036017,-6.811621383917554e-05,-3.353832380710575e-05
75373.36,0.30725073269247416,0.6063862694820239,0.01283190834694051,-4.16796709677425e-06,-2.0000782390161564e-05,0.3014174229071709,0.22259154466936779,0.1429585831732596,-7.074175011885786e-05,-3.087037276348903e-05
75383.36,0.3072090530215064,0.6061862616581223,0.008372699037391603,1.0161526830088086e-06,-1.8718266761130752e-05,0.3007100054059823,0.2222828409417329,0.14324649139959494,-7.136640024528184e-05,-3.139953581934862e-05
75393.36,0.3072192145483365,0.605999078990511,0.0036457450123194906,3.616192326366674e-06,-1.597401187054537e-05,0.2999963414035295,0.2219688455835394,0.14249063625908015,-7.045647890597251e-05,-3.3052296510299727e-05
75403.36,0.3072553764716002,0.6058393388718055,3.8929157946940946e-05,2.6119638933952416e-06,-1.1419613984964272e-05,0.29929177661446976,0.2216383226184364,0.14100333267932139,-6.812554022226913e-05,-3.63046279205026e-05
75413.36,0.3072814961105341,0.6057251427319559,-0.0016018782248313095,3.1663616712418464e-06,-9.015461546812987e-06,0.29861052121224707,0.22127527633923139,0.13847180630123251,-6.587547986518505e-05,-3.636005117296781e-05
75423.36,0.30731315972724654,0.6056349881164877,-0.0013876290662587472,3.957535267068435e-06,-8.545262369474837e-06,0.2979517664135952,0.2209116758275017,0.13508303898705676,-6.362828557414657e-05,-3.423106711141488e-05
75433.36,0.3073527350799172,0.605549535492793,-0.001368786932348824,3.568836076567328e-06,-9.959575430773527e-06,0.29731548355785375,0.22056936515638756,0.12998224798504948,-6.239072846291882e-05,-3.108054533626225e-05
75443.36,0.3073884234406829,0.6054499397384853,-0.0011152835933650163,3.105497741129337e-06,-1.1732063881120248e-05,0.29669157627322457,0.22025855970302494,0.12283603800681372,-6.140480972708917e-05,-2.8298151534869585e-05
75453.36,0.3074194784180942,0.6053326190996741,0.0005608111452940054,4.361549439313439e-06,-1.2691995534208633e-05,0.2960775281759537,0.21997557818767624,0.1133078176932363,-5.890132288524641e-05,-2.5866089453255302e-05
75463.36,0.30746309391248733,0.605205699144332,0.0033438497743937326,6.857911679419848e-06,-1.3483573860928465e-05,0.2954885149471012,0.2197169172931437,0.10466490568215958,-5.500804697100015e-05,-2.3670260217198424e-05
75473.36,0.3075316730292815,0.6050708634057227,0.0068323832816487035,1.1104690712976373e-05,-1.392543806062463e-05,0.2949384344773912,0.2194802146909717,0.0994313244634937,-4.72402566490171e-05,-2.2478426882463488e-05
75483.36,0.3076427199364113,0.6049316090251164,0.011691979355038878,1.3984134554750893e-05,-1.4511672527939279e-05,0.29446603191090104,0.21925543042214707,0.09846144413555218,-4.457648805008541e-05,-1.8274952171248858e-05
75493.36,0.3077825612819588,0.604786492299837,0.014593221749436246,1.537859689972887e-05,-1.4966050068199177e-05,0.2940202670304002,0.21907268090043458,0.1021763739227209,-4.685788641417554e-05,-1.3092591307986568e-05
75503.36,0.3079363472509561,0.6046368317991551,0.015536110464840804,1.5247170637194829e-05,-1.549573262370485e-05,0.29355168816625843,0.21894175498735471,0.11018131284387564,-5.853020725994918e-05,-7.6139706775169015e-06
75513.36,0.30808881895732804,0.604481874472918,0.014520645501252552,1.3814873106576808e-05,-1.5891114602151202e-05,0.29296638609365894,0.21886561528057955,0.12014865554807903,-6.78373069530891e-05,-2.8786177943523892e-06
75523.36,0.3082269676883938,0.6043229633268965,0.011546826858671495,1.1135979375775929e-05,-1.587636262500025e-05,0.29228801302412805,0.21883682910263602,0.13193674871933025,-7.229526433178424e-05,4.938311648439164e-07
75533.36,0.30833832748215156,0.6041641997006465,0.006614654537097626,8.473430431632511e-06,-1.5690503733301054e-05,0.2915650603808102,0.21884176741428446,0.12958380743380635,-7.307428835129359e-05,1.9565479463024004e-06
75543.36,0.3084230617864679,0.6040072946633135,0.003184117726634921,6.193061978077008e-06,-1.5194773491467029e-05,0.29083431749729727,0.21886133289374748,0.1148907628529529,-6.86712464660344e-05,2.7173739396979535e-06
75553.36,0.30848499240624866,0.6038553469283988,-0.0008777443356776102,2.7934297400611373e-06,-1.3940495334241465e-05,0.2901476050326369,0.21888850663314446,0.0907543959301085,-5.764181480993891e-05,3.50499744371513e-06
75563.36,0.30851292670364927,0.6037159419750564,-0.0021364659972416774,-1.5303885494533099e-06,-1.2150435928415248e-05,0.28957118688453753,0.21892355660758162,0.06324804593740965,-4.1459607781113575e-05,3.209765425027378e-06
75573.36,0.30849762281815474,0.6035944376157723,0.000700024633527258,-7.132310104085437e-06,-1.0222472468734978e-05,0.2891565908067264,0.2189556542618319,0.03677479523128474,-2.2078665921754226e-05,1.8466495770419478e-06
75583.36,0.3084262997171139,0.6034922128910849,0.0043070379401742775,-1.2913493365901418e-05,-8.317842133576115e-06,0.28893580414750886,0.2189741207576023,0.014599878887587217,-1.2032900844194394e-05,1.2766385877605035e-06
75593.36,0.30829716478345487,0.6034090344697491,0.005834049434929651,-1.7237390429503117e-05,-6.615735290826929e-06,0.2888154751390669,0.2189868871434799,-0.0005358578175115123,-8.644460240458951e-06,8.199139340553385e-07
75603.36,0.30812479087915984,0.6033428771168409,0.006598190819162705,-1.9480547257560987e-05,-5.151295900951425e-06,0.2887290305366623,0.21899508628282047,-0.00732629477312287,-1.3912775285829237e-05,-2.2862506578735786e-07
75613.36,0.30792998540658423,0.6032913641578314,0.0065994620928734385,-1.990076841773547e-05,-3.928892890503466e-06,0.28858990278380403,0.2189928000321626,-0.006433770477322749,-1.585214249347211e-05,-3.199101955120298e-07
75623.36,0.3077309777224069,0.6032520752289263,0.005837863256061851,-1.835509878052588e-05,-3.3903935385715124e-06,0.2884313813588693,0.21898960093020747,0.0,-1.6645573084317354e-05,8.012209589153274e-07
75633.36,0.3075474267346016,0.6032181712935406,0.002932487940899819,-1.4297878668795283e-05,-3.3750500059159805e-06,0.28826492562802614,0.21899761313979663,0.0,-1.8113710271128182e-05,2.671367035947392e-06
75643.36,0.30740444794791366,0.6031844207934814,0.0009081542655267928,-1.063471585963649e-05,-3.7519233599847547e-06,0.28808378852531485,0.2190243268101561,0.0,-1.9315675157888236e-05,4.976518710075872e-06
75653.36,0.3072981007893173,0.6031469015598816,-0.00046882623226816617,-1.0123273173062719e-05,-4.944737813450395e-06,0.28789063177373597,0.21907409199725686,0.0,-1.8782153993102125e-05,7.76491264983803e-06
75663.36,0.30719686805758667,0.6030974541817471,0.0019032877860147594,-1.1674033966413423e-05,-6.921502939194468e-06,0.28770281023380495,0.21915174112375524,0.0,-1.658905981800629e-05,1.0926987390902364e-05
75673.36,0.30708012771792254,0.6030282391523551,0.006724577718226325,-1.570898943732968e-05,-9.091647984371675e-06,0.2875369196356249,0.21926101099766426,0.0,-1.1308953390393173e-05,1.5022942903408776e-05
75683.36,0.30692303782354924,0.6029373226725114,0.01050124228106386,-1.6700156941018564e-05,-1.1596265904390002e-05,0.28742383010172096,0.21941124042669835,0.0,-9.836829303938588e-06,1.695586230118229e-05
75693.36,0.30675603625413905,0.6028213600134675,0.014122369608587704,-1.6214267873337906e-05,-1.4182974699239459e-05,0.28732546180868157,0.21958079904971017,0.0,-1.1213713419100379e-05,1.6609112059090546e-05
75703.36,0.3065938935754057,0.6026795302664751,0.01834060103557585,-1.419970179502572e-05,-1.6880781500527853e-05,0.28721332467449057,0.21974689017030108,0.0,-1.6792339259985577e-05,1.414695462148563e-05
75713.36,0.3064518965574554,0.6025107224514699,0.01972915475932726,-1.195679135315153e-05,-1.9065924849681615e-05,0.2870454012818907,0.21988835971651594,0.0,-2.208524510879384e-05,1.1167821284063794e-05
75723.36,0.3063323286439239,0.602320063202973,0.018288030779841927,-9.619506723779202e-06,-2.012762782240829e-05,0.2868245488308028,0.22000003792935657,0.0,-2.5985607265716082e-05,7.618851247298553e-06
75733.36,0.3062361335766861,0.602118786924749,0.01401722909711986,-7.3340059222937185e-06,-1.9974686412849163e-05,0.2865646927581456,0.22007622644182956,0.0,-2.9235926179671524e-05,3.2216370513482585e-06
75743.36,0.30616279351746317,0.6019190400606205,0.010407374140948814,-5.573614188919551e-06,-1.916561804197192e-05,0.2862723334963489,0.22010844281234304,0.0,-3.030232029749835e-05,-6.834300340735622e-07
75753.36,0.306107057375574,0.6017273838802008,0.006668981591845098,-4.675575734458537e-06,-1.7956194794976897e-05,0.2859693102933739,0.2201016085120023,0.0,-2.685546002047512e-05,-2.173300813232415e-06
75763.36,0.3060603016182294,0.601547821932251,0.0032149823007822124,-4.752809296615368e-06,-1.6040588382348898e-05,0.28570075569316916,0.22007987550386998,0.0,-1.9484539584530003e-05,-1.4115684380922034e-06
75773.36,0.30601277352526324,0.6013874160484275,0.0005030469900834998,-5.6901293814859425e-06,-1.3539805656537229e-05,0.28550591029732386,0.22006575981948906,0.0,-8.43079137800018e-06,7.875319088468391e-07
75783.36,0.3059558722314484,0.6012520179918621,-0.0011063177929998705,-5.620572866987805e-06,-1.1975186747070766e-05,0.28542160238354386,0.22007363513857753,0.0,-2.5493938541565343e-06,3.10542300171468e-06
75793.36,0.3058996665027785,0.6011322661243914,-0.001355649943925687,-5.499560904104195e-06,-1.1163603653929765e-05,0.2853961084450023,0.22010468936859467,0.0,1.568143693786439e-08,6.43931197573111e-06
75803.36,0.30584467089373746,0.6010206300878521,0.0,-5.605465445179814e-06,-1.1544679090147447e-05,0.2853962652593717,0.22016908248835199,0.0,-1.8542687965639182e-06,9.686475710418696e-06
75813.36,0.30578861623928566,0.6009051832969506,0.0,-5.635401834608311e-06,-1.1667743663656971e-05,0.28537772257140603,0.22026594724545617,0.0,-3.2900319013262625e-06,1.3301839320012387e-05
75823.36,0.3057322622209396,0.6007885058603141,0.0,-5.4175214242002666e-06,-1.1646373446205783e-05,0.28534482225239277,0.2203989656386563,-0.004903801210633514,-4.8051350139410864e-06,1.70716062856735e-05
75833.36,0.3056780870066976,0.600672042125852,0.0,-5.1516202588530735e-06,-1.19517459465035e-05,0.28529677090225336,0.22056968170151303,-0.0038059422974137816,-6.577653875317057e-06,2.0360582294220998e-05
75843.36,0.30562657080410904,0.600552524666387,0.0,-4.6680954571942655e-06,-1.2096882876799776e-05,0.2852309943635002,0.22077328752445524,0.007251507963014554,-7.796935021653351e-06,2.3419113437356253e-05
75853.36,0.3055798898495371,0.600431555837619,0.0,-3.611295635297385e-06,-1.1246615357429768e-05,0.28515302501328366,0.2210074786588288,0.015549043276024646,-8.545234552920222e-06,2.634358229054723e-05
75863.36,0.3055437768931841,0.6003190896840447,0.0,-2.3314990353240363e-06,-9.781013852017129e-06,0.28506757266775445,0.22127091448173428,0.021086663641616498,-9.119938084689582e-06,2.832370235684445e-05
75873.36,0.3055204619028309,0.6002212795455245,0.0,-1.7178394910444261e-06,-8.081803101611662e-06,0.28497637328690756,0.22155415150530272,0.023864369059790107,-9.908190486190849e-06,3.0106441611010838e-05
75883.36,0.30550328350792044,0.6001404615145084,0.0,-1.2713190296609335e-07,-6.353541238290905e-06,0.28487729138204565,0.22185521592141283,0.023882159530545476,-1.1558636383102172e-05,3.0399569522593373e-05
75893.36,0.3055020121888908,0.6000769261021255,0.0,2.0766370885771933e-06,-4.683291932061628e-06,0.28476170501821463,0.22215921161663876,0.0211400350538826,-1.3004433831359518e-05,2.8607653705664536e-05
75903.36,0.30552277855977655,0.6000300931828049,0.0,4.645900841121486e-06,-3.4015123822062066e-06,0.28463166067990103,0.2224452881536954,0.015637995629801484,-1.4250214966116114e-05,2.5180117710651982e-05
75913.36,0.30556923756818777,0.5999960780589828,0.0,7.460730281316774e-06,-2.1133301925546634e-06,0.28448915853023987,0.22269708933080193,0.007376041258302125,-1.4330185438399257e-05,2.146150683505488e-05
75923.36,0.30564384487100094,0.5999749447570573,0.0,9.94819757033083e-06,-1.0915268522260213e-06,0.2843458566758559,0.22291170439915248,-0.003645828060615476,-1.3335894459787223e-05,1.7563270869214165e-05
75933.36,0.30574332684670424,0.599964029488535,0.0,1.1835066549281681e-05,-6.861512477085441e-07,0.284212497731258,0.22308733710784462,-0.005031892600072159,-1.148938918164033e-05,1.4059244490541301e-05
75943.36,0.30586167751219706,0.5999571679760579,0.0,1.3043247479388453e-05,-4.981163153616741e-07,0.2840976038394416,0.22322792955275003,0.0,-9.756762506640815e-06,1.1082595124170535e-05
75953.36,0.30599210998699095,0.5999521868129043,0.0,1.3313030001599335e-05,-2.3631817891445195e-08,0.2840000362143752,0.22333875550399174,0.0,-8.738411083786257e-06,8.344921398278915e-06
75963.36,0.30612524028700694,0.5999519504947254,0.0,1.2292987481343776e-05,3.125849697527272e-07,0.28391265210353733,0.22342220471797453,0.0,-8.17030664809204e-06,6.562067342752442e-06
75973.36,0.3062481701618204,0.5999550763444229,0.0,9.68035684612012e-06,2.899686270319002e-07,0.2838309490370564,0.22348782539140205,0.0,-8.534193011039416e-06,5.978599842007548e-06
75983.36,0.3063449737302816,0.5999579760306932,0.0,8.902293328277855e-06,7.746460268576172e-07,0.283745607106946,0.22354761138982213,0.0,-7.335772840322275e-06,4.214264150634306e-06
75993.36,0.30643399666356436,0.5999657224909618,0.0,8.99410211885332e-06,1.440897390625473e-06,0.2836722493785428,0.22358975403132847,0.0,-5.557151403146055e-06,2.765055557862883e-06
76003.36,0.3065239376847529,0.5999801314648681,-0.001431158480697675,9.518256152024617e-06,1.888137937045009e-06,0.28361667786451134,0.2236174045869071,0.0,-3.917136713782465e-06,2.1003613118047992e-06
76013.36,0.30661912024627314,0.5999990128442385,-0.0010969426288072266,1.0656025112831813e-05,2.6396998569655496e-06,0.2835775064973735,0.22363840820002515,0.0,-1.936917366957003e-06,1.374323687639012e-06
76023.36,0.30672568049740145,0.6000254098428082,0.0006978025761747355,1.2553462483994027e-05,3.701959655144638e-06,0.28355813732370394,0.22365215143690154,0.0,3.313890271028352e-07,7.073894051745633e-07
76033.36,0.3068512151222414,0.6000624294393596,0.0035479264668362813,1.5398433635632756e-05,4.8962420790554795e-06,0.28356145121397497,0.22365922533095328,0.0,2.3066696906770544e-06,3.297450331396501e-07
76043.36,0.3070051994585977,0.6001113918601502,0.008188867192502041,1.8335278419268075e-05,6.13048597007948e-06,0.28358451791088174,0.22366252278128468,0.0,4.1982840145671215e-06,-6.552778368251744e-08
76053.36,0.3071885522427904,0.600172696719851,0.011266511576368158,1.9788191827996292e-05,7.240789363482936e-06,0.2836265007510274,0.22366186750344785,0.0,6.5240846429726055e-06,-6.632641423337526e-07
76063.36,0.30738643416107037,0.6002451046134858,0.012780859618434634,1.98499786848938e-05,8.045333853523574e-06,0.28369174159745714,0.22365523486202452,0.0,8.584457239146915e-06,-1.1788311564980835e-06
76073.36,0.3075849339479193,0.600325557952021,0.012731911318701463,1.8892619389465625e-05,8.78331481325434e-06,0.2837775861698486,0.22364344655045953,0.0,9.988255161569315e-06,-2.049243118790178e-06
76083.36,0.30777386014181396,0.6004133911001536,0.011119666677168655,1.738278433908169e-05,8.916705311445838e-06,0.2838774687214643,0.22362295411927163,0.0,1.1757479670987391e-05,-1.8303128359264954e-06
76093.36,0.3079476879852048,0.600502558153268,0.007944125693836198,1.496224605522789e-05,8.280790762860146e-06,0.2839950435181742,0.22360465099091237,0.0,1.3111200444226867e-05,-7.006294041544958e-07
76103.36,0.30809731044575706,0.6005853660608966,0.0032052883687041004,1.1403841981727503e-05,6.790307801463058e-06,0.28412615552261644,0.22359764469687082,0.0,1.463715990082659e-05,1.083104532034751e-06
76113.36,0.30821134886557433,0.6006532691389113,0.0005208053057581487,8.809378454627259e-06,5.46740932534373e-06,0.2842725271216247,0.22360847574219117,0.0,1.5478685899128486e-05,2.989670347613993e-06
76123.36,0.3082994426501206,0.6007079432321647,-0.0010833487056766092,7.628407913190527e-06,4.4472928650840515e-06,0.284427313980616,0.2236383724456673,0.0,1.4945868988214262e-05,4.903692567104212e-06
76133.36,0.3083757267292525,0.6007524161608155,-0.0013269019160982297,8.325884699361685e-06,3.8532401816837595e-06,0.28457677267049813,0.22368740937133835,0.0,1.3112359844458243e-05,6.244948235811787e-06
76143.36,0.3084589855762461,0.6007909485626324,0.0,9.816421293779021e-06,3.5923234630974575e-06,0.2847078962689427,0.22374985885369647,0.0,1.053416474875446e-05,7.253680787938643e-06
76153.36,0.3085571497891839,0.6008268717972634,0.0,1.0141689252679554e-05,3.3408959198566457e-06,0.28481323791643026,0.22382239566157586,0.0,7.73514915659579e-06,8.959574772732237e-06
76163.36,0.3086585666817107,0.6008602807564619,0.0,1.000760413510382e-05,3.306315670326132e-06,0.2848905894079962,0.22391199140930318,0.0,4.798355020174671e-06,1.0809937816186332e-05
76173.36,0.30875864272306175,0.6008933439131652,0.0,9.318605527863788e-06,3.5574438463137347e-06,0.28493857295819797,0.22402009078746504,0.0,1.8814585937609873e-06,1.2735082162862454e-05
76183.36,0.3088518287783404,0.6009289183516283,0.0,7.961611019891012e-06,3.168304361034213e-06,0.2849573875441356,0.22414744160909367,0.0,1.2824372958575302e-07,1.501188527795183e-05
76193.36,0.3089314448885393,0.6009606013952387,0.0,6.338473524974963e-06,2.5845194416063143e-06,0.28495866998143143,0.22429756046187319,0.0,-3.0772380744670257e-07,1.6841120886498806e-05
76203.36,0.30899482962378905,0.6009864465896547,0.0,4.627347643987312e-06,1.945690027727043e-06,0.28495559274335697,0.22446597167073817,0.0,7.412619952185117e-07,1.7987796040547233e-05
76213.36,0.3090411031002289,0.601005903489932,0.0,3.6525863229219802e-06,1.4171561614317874e-06,0.28496300536330915,0.22464584963114365,0.0,1.5031790761288466e-06,1.860630206599878e-05
76223.36,0.30907762896345814,0.6010200750515463,0.0,3.4028408610498053e-06,9.915373894386904e-07,0.28497803715407044,0.22483191265180363,0.0,2.21536929877475e-06,1.8531722151388096e-05
76233.36,0.30911165737206864,0.6010299904254407,0.0,4.016689733515877e-06,6.827751806270932e-07,0.2850001908470582,0.22501722987331751,0.0,2.930033340098337e-06,1.7770589078963673e-05
76243.36,0.3091518242694038,0.601036818177247,0.0,4.7012480196784164e-06,3.856312583816468e-07,0.28502949118045917,0.22519493576410715,0.0,3.601064471714377e-06,1.6944724441791958e-05
76253.36,0.3091988367496006,0.6010406744898308,0.0,4.451946695988029e-06,9.854218556704097e-08,0.2850655018251763,0.22536438300852507,0.0,4.501464006329004e-06,1.6328173738247574e-05
76263.36,0.30924335621656046,0.6010416599116865,0.0,3.8311206957464264e-06,-5.623835637180719e-08,0.2851105164652396,0.22552766474590755,0.0,5.4898147073434435e-06,1.5649868388248332e-05
76273.36,0.3092816674235179,0.6010410975281227,0.0,2.9265229830766072e-06,-4.673151685175014e-07,0.28516541461231304,0.22568416342979003,0.0,6.738820128709966e-06,1.5433314144258637e-05
76283.36,0.3093109326533487,0.6010364243764376,0.0,2.3650677402342613e-06,-1.4013296278925225e-07,0.28523280281360014,0.22583849657123262,0.0,7.694790200840628e-06,1.4107578664049324e-05
76293.36,0.30933458333075103,0.6010350230468097,0.0,1.9685080859310754e-06,8.070083672873096e-07,0.28530975071560855,0.2259795723578731,0.0,8.10283371484033e-06,1.2263169982493216e-05
